City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,gorom-gorom,14.4439,-0.2361,96.89,8,20,6.26,BF,1674661430
369,labuhan,-6.8844,112.2051,78.24,85,100,10.38,ID,1674661430
370,gebre guracha,9.8,38.4,64.47,21,24,3.58,ET,1674661431
371,sitka,57.0531,-135.33,49.89,81,100,13.8,US,1674661431
372,constantine,36.365,6.6147,40.41,81,100,13.8,DZ,1674661431
373,bahraich,27.5833,81.6,63.3,73,71,6.82,IN,1674661432
374,padilla,3.2204,-76.3139,76.57,66,72,3.62,CO,1674661432
375,garhi yasin,27.9069,68.511,53.62,17,0,7.7,PK,1674661432
376,providencia,28.7167,-111.5833,54.07,37,43,9.93,MX,1674661433
377,bundaberg,-24.85,152.35,73.22,97,23,3.69,AU,1674661433
378,pampa,35.5362,-100.9599,30.56,86,0,10.36,US,1674661160
379,itami,34.7843,135.4013,37.18,74,18,2.3,JP,1674661434
380,beverly hills,34.0736,-118.4004,60.13,57,0,4.61,US,1674661346
381,lavrentiya,65.5833,-171.0,-9.17,92,96,13.13,RU,1674661435
382,salalah,17.0151,54.0924,75.29,64,75,8.05,OM,1674661435
383,itoman,26.1247,127.6694,57.22,65,75,10.36,JP,1674661436
384,clyde river,70.4692,-68.5914,-18.17,76,100,21.85,CA,1674661296
385,gat,31.61,34.7642,63.28,100,0,7.9,IL,1674661436
386,sur,22.5667,59.5289,65.73,54,5,9.62,OM,1674661437
387,senneterre,48.3835,-77.2328,8.92,88,57,5.75,CA,1674661437
388,chopda,21.25,75.3,73.47,38,98,7.38,IN,1674661438
389,qandala,11.472,49.8728,75.38,72,14,9.08,SO,1674661438
390,cabedelo,-6.9811,-34.8339,88.47,58,3,10.2,BR,1674661438
391,sola,-13.8833,167.55,82.17,79,24,17.31,VU,1674661439
392,morant bay,17.8815,-76.4093,84.7,76,63,15.77,JM,1674661439
393,davila,18.4726,120.5763,67.98,80,11,14.92,PH,1674661440
394,ust-maya,60.4167,134.5333,-45.54,98,99,0.27,RU,1674661440
395,qarchi gak,37.04,66.7889,31.71,63,1,6.87,AF,1674661440
396,tocopilla,-22.092,-70.1979,74.16,75,57,7.65,CL,1674661441
397,savannah bight,16.45,-85.85,79.2,79,16,19.22,HN,1674661441
398,ekibastuz,51.6667,75.3667,14.68,80,98,18.7,KZ,1674661362
399,kununurra,-15.7667,128.7333,76.98,94,100,2.3,AU,1674661442
400,itarema,-2.9248,-39.9167,83.07,66,46,9.69,BR,1674661442
401,uberaba,-19.7483,-47.9319,81.18,65,75,4.61,BR,1674661443
402,coquimbo,-29.9533,-71.3436,69.53,73,20,14.97,CL,1674661443
403,zhezkazgan,47.8043,67.7144,-7.83,96,27,3.42,KZ,1674661444
404,catamarca,-28.4696,-65.7852,77.58,63,80,9.53,AR,1674661444
405,stubbekobing,54.8887,12.041,31.01,85,89,11.61,DK,1674661444
406,nyurba,63.2842,118.3319,-51.79,100,100,0.98,RU,1674661445
407,alihe,50.5667,123.7167,-29.07,100,25,2.19,CN,1674661446
408,westport,41.1415,-73.3579,39.88,68,20,5.01,US,1674661446
409,avera,33.194,-82.5271,60.31,92,100,25.5,US,1674661447
410,sistranda,63.7256,8.834,42.76,80,72,24.34,NO,1674661447
411,kingman,35.1894,-114.053,41.74,44,0,8.01,US,1674661448
412,eureka,40.8021,-124.1637,41.58,65,0,5.46,US,1674661448
413,maceio,-9.6658,-35.7353,89.04,45,20,9.22,BR,1674661449
414,aguimes,27.9054,-15.4461,65.66,50,40,20.71,ES,1674661449
415,nadym,65.5333,72.5167,9.34,90,100,11.99,RU,1674661450
416,kiunga,-6.1219,141.2906,70.65,100,100,3.04,PG,1674661450
417,kuryk,43.2,51.65,32.41,32,0,2.48,KZ,1674661450
418,hambantota,6.1241,81.1185,73.74,100,20,3.44,LK,1674661451
419,along,28.1667,94.7667,54.77,63,27,2.06,IN,1674661451
420,verkhnevilyuysk,63.4453,120.3167,-45.67,99,100,0.43,RU,1674661452
421,pisco,-13.7,-76.2167,73.02,83,75,10.36,PE,1674661452
422,cody,44.5263,-109.0565,26.82,46,100,4.61,US,1674661236
423,comodoro rivadavia,-45.8667,-67.5,71.46,26,69,23.02,AR,1674661453
424,alindao,5.0267,21.2088,96.3,15,8,4.21,CF,1674661453
425,westminster,39.8367,-105.0372,27.14,68,100,5.75,US,1674661205
426,baculin,7.4525,126.5842,76.15,94,100,11.81,PH,1674661454
427,sao jose da coroa grande,-8.8978,-35.1478,84.79,51,3,10.4,BR,1674661455
428,sioux lookout,50.1001,-91.917,1.47,85,100,6.91,CA,1674661455
429,lexington,37.9887,-84.4777,50.56,84,100,13.8,US,1674661185
430,port macquarie,-31.4333,152.9167,67.89,92,8,3.71,AU,1674661456
431,georgetown,5.4112,100.3354,79.95,73,20,5.75,MY,1674661456
432,fare,-16.7,-151.0167,80.96,77,8,19.93,PF,1674661457
433,kyra,49.5776,111.9753,-14.82,89,18,5.93,RU,1674661457
434,turbat,26.0023,63.044,56.01,21,0,18.21,PK,1674661458
435,ayagoz,47.9714,80.4392,-9.8,100,95,4.29,KZ,1674661459
436,marang,5.2056,103.2059,80.51,82,100,13.76,MY,1674661460
437,san patricio,28.017,-97.5169,50.92,50,0,16.44,US,1674661461
438,bokaa,-24.45,26.0167,93.69,21,40,14.97,BW,1674661462
439,nioki,-2.7167,17.6833,83.66,63,79,2.53,CD,1674661462
440,cayenne,4.9333,-52.3333,84.24,58,40,12.66,GF,1674661456
441,tilichiki,60.4667,166.1,7.7,66,21,17.18,RU,1674661463
442,nuuk,64.1835,-51.7216,32.95,95,99,41.81,GL,1674661280
443,katsuura,35.1333,140.3,33.46,44,10,7.09,JP,1674661464
444,skibbereen,51.55,-9.2667,51.12,88,100,9.48,IE,1674661465
445,port moresby,-9.4431,147.1797,74.62,94,20,4.61,PG,1674661465
446,sembe,1.6481,14.5806,94.5,24,81,1.48,CG,1674661465
447,cap malheureux,-19.9842,57.6142,74.46,83,100,3.0,MU,1674661466
448,nagapattinam,10.7667,79.8333,74.55,76,1,10.49,IN,1674661466
449,moose factory,51.2585,-80.6094,-13.0,84,100,0.0,CA,1674661467
450,belis,46.65,23.0333,24.49,76,3,1.59,RO,1674661467
451,corrente,-3.7367,-43.3394,81.9,79,86,3.58,BR,1674661468
452,pampierstad,-27.7832,24.6877,88.2,25,94,14.36,ZA,1674661468
453,shache,38.4167,77.2406,10.8,93,87,3.98,CN,1674661469
454,khorixas,-20.3667,14.9667,85.95,31,36,11.97,NA,1674661469
455,novoagansk,61.9449,76.6625,13.69,94,100,13.42,RU,1674661469
456,den helder,52.9599,4.7593,40.98,84,100,13.0,NL,1674661375
457,guerrero negro,27.9769,-114.0611,55.35,36,77,2.91,MX,1674661470
458,hervey bay,-25.2986,152.8535,76.48,79,19,4.47,AU,1674661471
459,pryazha,61.6926,33.6216,33.03,97,100,14.67,RU,1674661471
460,lasa,46.6166,10.7002,43.68,81,40,3.71,IT,1674661472
461,nome,64.5011,-165.4064,-9.33,59,0,11.5,US,1674661472
462,roma,43.2128,-75.4557,31.82,88,100,5.75,US,1674661472
463,zhangye,38.9342,100.4517,8.89,61,68,2.3,CN,1674661473
464,lengshuijiang,27.6881,111.4294,39.56,38,0,1.12,CN,1674661474
465,marshfield,44.6689,-90.1718,26.65,93,100,5.75,US,1674661474
466,pangkalanbuun,-2.6833,111.6167,73.71,97,100,1.61,ID,1674661475
467,pesnica pri mariboru,46.6069,15.6767,37.13,93,100,5.75,SI,1674661475
468,el alto,-4.2714,-81.2147,82.06,59,72,9.17,PE,1674661475
469,yamada,39.4667,141.95,24.98,59,17,26.35,JP,1674661476
470,rasskazovo,52.6714,41.9033,16.93,91,5,5.97,RU,1674661476
471,kedrovyy,56.1667,91.8167,-8.14,99,82,4.9,RU,1674661476
472,catarina,14.85,-92.0833,90.32,45,2,5.53,GT,1674661477
473,zaysan,47.4667,84.8667,-3.59,83,60,4.21,KZ,1674661477
474,selma,36.5708,-119.6121,35.85,100,0,4.61,US,1674661478
475,waipawa,-41.4122,175.5153,53.64,91,14,5.84,NZ,1674661478
476,dunedin,-45.8742,170.5036,60.8,90,88,2.33,NZ,1674661433
477,rapid valley,44.0625,-103.1463,29.62,77,100,13.8,US,1674661479
478,tambopata,-12.7333,-69.1833,80.49,83,75,4.61,PE,1674661479
479,kill,52.1761,-7.335,48.81,90,40,8.05,IE,1674661480
480,isiro,2.7739,27.616,79.48,40,88,2.51,CD,1674661480
481,bako,5.7833,36.5667,76.15,36,29,1.23,ET,1674661481
482,vanavara,60.34,102.2797,-24.11,99,100,4.03,RU,1674661481
483,faya,18.3851,42.4509,59.11,71,17,5.93,SA,1674661482
484,katubao,5.8892,124.8294,78.73,77,100,4.07,PH,1674661482
485,chernyshevskiy,63.0128,112.4714,-50.33,100,86,1.16,RU,1674661483
486,beni,0.5,29.4667,78.89,34,48,2.98,CD,1674661483
487,san mateo ixtatan,15.8319,-91.4781,62.55,36,1,3.58,GT,1674661483
488,islamkot,24.6997,70.177,57.96,11,3,11.74,PK,1674661484
489,calbuco,-41.768,-73.1273,61.81,59,100,4.38,CL,1674661484
490,biryusinsk,55.9634,97.8235,-2.38,97,89,4.41,RU,1674661484
491,erzin,36.9559,36.2,53.02,53,2,4.45,TR,1674661485
492,bara,10.3744,10.7288,95.88,8,61,10.27,NG,1674661486
493,salinopolis,-0.6136,-47.3561,78.73,84,100,7.54,BR,1674661487
494,ann arbor,42.2776,-83.7409,33.19,86,100,11.5,US,1674660732
495,taltal,-25.4,-70.4833,73.2,72,3,6.2,CL,1674661487
496,kamphaeng phet,16.25,99.5,68.65,54,7,6.13,TH,1674661488
497,hobyo,5.3505,48.5268,76.77,69,5,19.82,SO,1674661488
498,mafinga,-7.25,35.0667,74.23,70,86,3.83,TZ,1674661488
499,san cristobal,7.7669,-72.225,73.58,45,83,7.18,VE,1674661489
500,prudy,57.5738,46.2718,22.06,95,100,11.63,RU,1674661489
501,port hedland,-20.3167,118.5667,86.05,74,24,10.36,AU,1674661489
502,ishigaki,24.3448,124.1572,59.13,72,75,10.36,JP,1674661490
503,middlebury,44.0153,-73.1673,28.0,73,100,0.0,US,1674661491
504,saint-pierre,-21.3393,55.4781,80.28,78,100,3.44,RE,1674661491
505,paita,-5.0892,-81.1144,77.16,64,51,7.54,PE,1674661491
506,gretna,29.9147,-90.054,54.0,75,75,23.02,US,1674661492
507,mani,4.8172,-72.2886,90.95,33,56,15.05,CO,1674661492
508,tarauaca,-8.1614,-70.7656,81.95,68,98,4.12,BR,1674661492
509,pitimbu,-7.4706,-34.8086,88.39,55,3,9.73,BR,1674661493
510,qaqortoq,60.7167,-46.0333,35.51,86,100,25.41,GL,1674661493
511,lagoa,39.05,-27.9833,58.26,76,63,20.11,PT,1674661378
512,port-gentil,-0.7193,8.7815,84.16,79,40,11.5,GA,1674661494
513,batagay,67.6333,134.6333,-50.4,97,95,1.74,RU,1674661494
514,kunming,25.0389,102.7183,51.73,54,0,17.9,CN,1674661495
515,montbrison,45.6667,4.0833,35.94,95,100,4.21,FR,1674661495
516,sfantu gheorghe,45.8667,25.7833,29.93,72,17,4.32,RO,1674661495
517,fortuna foothills,32.6578,-114.4119,42.85,40,0,11.5,US,1674661496
518,conselheiro pena,-19.1722,-41.4722,83.77,79,92,2.26,BR,1674661496
519,walvis bay,-22.9575,14.5053,67.08,70,68,15.03,NA,1674661497
520,port augusta,-32.5,137.7667,68.72,58,2,14.79,AU,1674661497
521,elat,29.5581,34.9482,71.44,33,0,18.41,IL,1674661497
522,vestmanna,62.1564,-7.1664,38.32,81,100,23.02,FO,1674661498
523,margate,51.3813,1.3862,36.9,89,16,11.01,GB,1674661498
524,udachnyy,66.4167,112.4,-45.04,100,87,4.7,RU,1674661499
525,stephenville,32.2207,-98.2023,39.33,78,0,13.8,US,1674661499
526,charters towers,-20.1,146.2667,72.93,83,43,8.95,AU,1674661500
527,port lincoln,-34.7333,135.8667,62.1,84,30,7.65,AU,1674661500
528,bocana de paiwas,12.7857,-85.1227,78.98,76,86,12.75,NI,1674661501
529,poronaysk,49.2167,143.1167,15.75,71,100,25.99,RU,1674661501
530,puerto suarez,-18.95,-57.8,90.16,55,75,5.75,BO,1674661502
531,mushie,-3.0167,16.9,82.22,70,92,2.91,CD,1674661502
532,nicoya,10.1483,-85.452,87.84,50,96,8.63,CR,1674661503
533,saint george,37.1041,-113.5841,27.19,80,0,0.0,US,1674661405
534,sovetskiy,61.3614,63.5842,10.04,90,45,7.96,RU,1674661504
535,la baule-escoublac,47.2922,-2.364,37.06,86,100,4.61,FR,1674661504
536,oksbol,55.6268,8.2876,40.91,94,100,15.26,DK,1674661505
537,thinadhoo,0.5333,72.9333,81.03,75,52,10.25,MV,1674661505
538,doda,33.1333,75.5667,45.03,97,99,2.77,IN,1674661506
539,myitkyina,25.3833,97.4,59.61,56,0,2.62,MM,1674661506
540,goba,7.0167,39.9833,57.33,48,25,3.22,ET,1674661507
541,hailar,49.2,119.7,-34.47,100,77,5.1,CN,1674661507
542,deputatskiy,69.3,139.9,-38.79,98,100,1.86,RU,1674661507
543,jiupu,41.0667,122.95,13.62,76,91,6.93,CN,1674661508
544,da nang,16.0678,108.2208,62.58,88,40,3.44,VN,1674661509
545,polonnaruwa,7.9333,81.0,70.72,89,96,2.01,LK,1674661509
546,inhambane,-23.865,35.3833,85.98,62,40,16.11,MZ,1674661510
547,buta,2.7858,24.73,90.68,27,22,2.24,CD,1674661510
548,nguruka,-5.1092,31.0419,69.94,87,63,3.69,TZ,1674661511
549,teguise,29.0605,-13.564,62.82,55,40,20.71,ES,1674661512
550,shingu,33.7333,135.9833,29.93,75,33,5.7,JP,1674661512
551,eucaliptus,-17.5833,-67.5167,61.02,33,97,4.23,BO,1674661512
552,sydney,-33.8679,151.2073,71.71,89,2,1.01,AU,1674661417
553,north bend,43.4065,-124.2243,37.85,100,0,0.0,US,1674661513
554,lewistown,40.5992,-77.5714,33.21,86,100,9.22,US,1674661130
